idx,les,dk,en
21_VerbsPresent_2,40,returnerer,= return/returns
21_VerbsPresent_2,41,takker,= thank/thanks
21_VerbsPresent_2,42,vender tilbage,= returning
21_VerbsPresent_2,43,begynder,= start/starts/ begin/begins/beginning
21_VerbsPresent_2,44,hviler,= rest/rests/resting
21_VerbsPresent_2,45,slutter,= end/ends/ending
21_VerbsPresent_2,46,stoler på,= trust/trusts
21_VerbsPresent_2,47,svarer,= answer/answers/answering
22_Adverbs,0,åbner, = open/opens
22_Adverbs,1,ændrer, = change/changes/changing
22_Adverbs,2,ændrer på, = alter/alters/altering
22_Adverbs,3,gemmer sig, = hide/hides/hiding
22_Adverbs,4,kalder på, = call/calls/calling for
22_Adverbs,5,redder," = save/saves/saving, rescue/rescues/rescuing"
22_Adverbs,6,ringer, = call/calls/rings
22_Adverbs,7,ringer til, = call/calls to
22_Adverbs,9,tænker, = think/thinks/thinking
22_Adverbs,10,bor, = live/lives/living (in a house)
22_Adverbs,11,giver, = give/gives/giving
22_Adverbs,12,kigger, = look/looks/looking
22_Adverbs,13,kommer, = come/comes/coming
22_Adverbs,14,lever, "= live/lives, am/is/are alive"
22_Adverbs,15,studerer, = study/studies/studying
22_Adverbs,16,tilbyder, = offer/offers/offering
22_Adverbs,17,inkluderer, = include/includes/including
22_Adverbs,18,præsenterer, "= present/presents/presenting, introduce/introduces/introducing"
22_Adverbs,19,prøver, = try/tries/trying
22_Adverbs,20,spørger, = ask/asks/asking
22_Adverbs,21,taler, = speak/speaks/speaking
22_Adverbs,22,underskriver, = sign/signs/signing
22_Adverbs,23,afmærker, = mark/marks/marking
22_Adverbs,24,føler, "= touch/touches, feel/feels"
22_Adverbs,25,husker, = remember/remembers
22_Adverbs,26,ønsker, "= wish/wishes, want/wants"
22_Adverbs,27,står, "= stand/stands/standing, written (on the page)"
22_Adverbs,28,stopper, = stop/stops/stopping
22_Adverbs,29,synes, "= think/thinks/thinking (an opinion), like/likes"
22_Adverbs,30,håber, = hope/hopes
22_Adverbs,31,håber på det, = hope/hopes so
22_Adverbs,32,opdrager, = raise/raises/raising
22_Adverbs,33,rækker, = hand/hands/handing
22_Adverbs,34,søger, "= look/looks/looking, search/searches/searching"
22_Adverbs,35,svigter, "= fail, let down"
22_Adverbs,36,tror, "= believe/believes, do/does think, think/thinks"
22_Adverbs,37,danser, = dance/dances/dancing
22_Adverbs,38,følger, = follow/follows/folllowing
22_Adverbs,39,overvejer, = consider/considers/considering
22_Adverbs,40,returnerer, = return/returns
22_Adverbs,41,takker, = thank/thanks
22_Adverbs,42,vender tilbage, = returning
22_Adverbs,43,begynder, "= start/starts, begin/begins/beginning"
22_Adverbs,44,hviler, = rest/rests/resting
22_Adverbs,45,slutter, = end/ends/ending
22_Adverbs,46,stoler på, = trust/trusts
22_Adverbs,47,svarer, = answer/answers/answering
